Session ID,Title,Day,Date,Theatre,Start Time,End Time,Categories,Description,Speaker 1 Name,Speaker 1 Job Title,Speaker 1 Company,Speaker 1 Profile URL,Speaker 2 Name,Speaker 2 Job Title,Speaker 2 Company,Speaker 2 Profile URL,Speaker 3 Name,Speaker 3 Job Title,Speaker 3 Company,Speaker 3 Profile URL,Speaker 4 Name,Speaker 4 Job Title,Speaker 4 Company,Speaker 4 Profile URL,Speaker 5 Name,Speaker 5 Job Title,Speaker 5 Company,Speaker 5 Profile URL,Session URL
36385,FRS 102 leases: Your 2026 implementation toolkit,Day 2,14-May-26,Theatre 13 - Tax & Compliance,13:20,14:00,Regulation & Legislation,"The FRS 102 lease accounting changes take effect 1 January 2026 - that's your clients' next financial year-end for most. Operating leases move onto the balance sheet, impacting financial metrics and bank covenants. Are you and your clients ready? This session equips you to implement these changes efficiently: identifying affected leases, leveraging exemptions to reduce workload, performing transition calculations, and managing client concerns about sudden balance sheet impacts. What makes this stand out: practical strategies from someone who's implemented standards in small and medium practices.",Lindsay Webber,Head of Strategic Solutions,CPDStore,https://www.accountex.co.uk/london/speakers/lindsay-webber/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/frs-102-leases-your-2026-implementation-toolkit/
36318,A post-implementation review of MTD ITSA and top tips: Phase 2 and beyond,Day 2,14-May-26,Theatre 13 - Tax & Compliance,14:20,15:00,Tax / VAT / MTD,"With the April 2026 MTD for ITSA deadline mandating those earning over Â£50,000 to maintain digital records and submit quarterly updates to HMRC now in effect, the UK tax landscape has fundamentally shifted from annual filings to real-time digital compliance.   What have we learned?   Join our expert session with Diane Wright as we review the initial rolloutâ€™s successes and hurdles, while looking ahead to the next critical milestones for landlords and sole traders.",Diane Wright,Senior Technical Writer,Croner,https://www.accountex.co.uk/london/speakers/diane-wright/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/a-post-implementation-review-of-mtd-itsa-and-top-tips-phase-2-and-beyond/
36270,"Ethical tax planning in practice: Balancing client pressure, risk and reputation",Day 2,14-May-26,Theatre 13 - Tax & Compliance,15:20,16:00,Tax / VAT / MTD,"You know you need to be ethical. While the PCRT (Professional Conduct in Relation to Taxation) and HMRCâ€™s Standard for Agents set clear expectations, the most difficult decisions arise in grey areas, where commercial demands, risk and reputation collide. This session examines the real tipping points where ethical boundaries are tested in practice. Through practical scenarios, youâ€™ll gain clarity on where planning crosses the line, how to manage difficult client conversations, and how to protect your firm by building a reputation grounded in trust, integrity and sound professional judgement.",Julia Penny,ICAEW Past President - Chartered Accountant,JS Penny Ltd,https://www.accountex.co.uk/london/speakers/julia-penny/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/ethical-tax-planning-in-practice-balancing-client-pressure-risk-and-reputation/
36284,Visit the show app for more information,Day 2,14-May-26,Theatre 2 - FD Show 2,10:20,11:00,,,,,,,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/visit-the-show-app-for-more-information/
37574,The Modern CFO Tech Stack: Beyond Fragmentation,Day 2,14-May-26,Theatre 2 - FD Show 2,11:20,12:00,,"As finance leaders take on increasingly strategic roles, the modern CFO must rethink how technology enables agility, insight, and growth. This session explores the evolving finance tech landscapeâ€”end-to-end platforms, specialized point solutions, and examining the real ROI of integrated systems. Weâ€™ll unpack the challenges of tech fragmentation, data silos, and overlapping tools. With solutions like Zoho Finance Suite from Zoho, organisations can see how tightly integrated ecosystems reduce complexity, improve data visibility, and accelerate decision-makingâ€”demonstrating the tangible value of a unified approach.",Reshma Roy,"Director, Accountants Channel & Partnerships UK & Europe",Zoho Corporation,https://www.accountex.co.uk/london/speakers/reshma-roy/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-modern-cfo-tech-stack-beyond-fragmentation/
36418,From Excel to AI agents: A practical framework for automating finance processes,Day 2,14-May-26,Theatre 2 - FD Show 2,12:20,13:00,Data Analytics,"Everyone's talking about AI agents, but how do you build one that's auditable and understands your processes? I'll share a practical 5-step framework for automating finance processes with AI agents. I'll show you how to move from Excel-based workflows to intelligent automation that handles real accounting work. We'll cover getting your data ready, designing a ""team of agents,"" and keeping humans in the  loop at critical points. Live demonstrations will show how to teach an agent your business rules. You'll leave with a clear roadmap to either build agents yourself or intelligently oversee someone building them for you",Rishi Sapra,AI For Business Intelligence (AI4BI) Offering Lead,Avanade/Accenture,https://www.accountex.co.uk/london/speakers/rishi-sapra/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/from-excel-to-ai-agents-a-practical-framework-for-automating-finance-processes/
36395,Building repeatable cost optimisation engines: How finance leaders turn cost pressure into sustainable performance,Day 2,14-May-26,Theatre 2 - FD Show 2,13:20,14:00,Other,"Cost optimisation is no longer about short-term cuts â€” itâ€™s about building a repeatable, sustainable performance capability. This session shows finance leaders how to move from one-off cost programmes to embedded cost optimisation engines that deliver consistent, long-term value. Learn how structured collaboration enables cross-functional execution, how governance protects savings, and how finance leaders can turn cost pressure into strategic advantage.",Alistair Roman,Interim CFO/FD,Cost Optimisation Consultancy,https://www.accountex.co.uk/london/speakers/alistair-roman/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/building-repeatable-cost-optimisation-engines-how-finance-leaders-turn-cost-pressure-into-sustainable-performance/
36342,Fractional FDs: Wowing clients in the age of AI,Day 2,14-May-26,Theatre 2 - FD Show 2,14:20,15:00,AI,"As AI reshapes the finance industry, the firms that stand out wonâ€™t just be the most automated - theyâ€™ll be the most memorable. This panel breaks down how fractional FDs can use AI-enabled tools and ways of working to totally delight clients. Attendees will leave with clear frameworks, real examples, and simple habits to improve first impressions, reduce friction, and build loyalty as AI transforms how fractional finance work gets done.",Paddy Aling,Fractional CFO,AMS Group,https://www.accountex.co.uk/london/speakers/paddy-aling/,Fi Titus,CEO & Co-Founder,Fineo,https://www.accountex.co.uk/london/speakers/fi-titus/,Sam Tasker-Grindley,Founder,Nexus,https://www.accountex.co.uk/london/speakers/sam-tasker-grindley/,Abi Kolade,Commercial Finance Leader,Zeneducate,https://www.accountex.co.uk/london/speakers/abi-kolade/,,,,,https://www.accountex.co.uk/london/sessions/fractional-fds-wowing-clients-in-the-age-of-ai/
36287,Why would my business need a 2nd CFO?!,Day 2,14-May-26,Theatre 2 - FD Show 2,15:20,16:00,,"In this session, weâ€™ll look at how the CFO role is evolvingâ€”moving beyond traditional financial control into shaping strategy, leading transformation, and managing organisational risk. Weâ€™ll explore the three pressures that most often prompt CFOs to seek peer support: increasing complexity, limited capacity, and the growing consequences of each decision.  Weâ€™ll also talk through the early signs that the role may have expanded beyond what one person can realistically take on, along with practical ways to assess whether additional support could improve outcomes, reduce risk, and help prevent burnout.  Throughout the session, youâ€™ll hear directly from experienced CFOs whoâ€™ll share their own perspectives on these challenges and how theyâ€™ve helped organisations navigate them.",Charlotte Page,,CFO Centre,https://www.accountex.co.uk/london/speakers/charlotte-page/,Chris Thomas,Portfolio Chief Finance Officer,CFO Centre,https://www.accountex.co.uk/london/speakers/chris-thomas/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/why-would-my-business-need-a-2nd-cfo/
37725,Economic outlook 2026: Turbulence & resilience,Day 2,14-May-26,Theatre 3 - Practice Excellence,10:20,11:00,,This session will explore the UKâ€™s economic landscape with a particular focus on how the economy is responding to conflict in the Middle East.,Sebastian Burnside,Chief Economist,Natwest,https://www.accountex.co.uk/london/speakers/sebastian-burnside/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/economic-outlook-2026-turbulence-resilience/
37325,From Receipt to Return: What Breaks When Annual Becomes Quarterly,Day 2,14-May-26,Theatre 3 - Practice Excellence,11:20,12:00,Tax / VAT / MTD,"MTD isnâ€™t a software upgrade â€” itâ€™s a clock speed change. Moving from annual to quarterly compliance puts pressure on every stage of your practice: onboarding, data collection, workflows, review, submission, and data security. This session maps the full lifecycle â€” from receipt capture to HMRC submission â€” highlighting where bottlenecks and capacity issues will arise. Youâ€™ll leave with a clear readiness assessment and a practical onboarding timeline, so youâ€™re prepared well ahead of the first quarterly deadline.",Eva Mrazikova,"Senior Director, Global Accountancy",IRIS,https://www.accountex.co.uk/london/speakers/eva-mrazikova-2/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/from-receipt-to-return-what-breaks-when-annual-becomes-quarterly/
37036,CPD on steroids: The career-boosting power of volunteering,Day 2,14-May-26,Theatre 3 - Practice Excellence,12:20,13:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"What if the most powerful professional development you could do was completely free? In this engaging panel, finance professionals share how volunteering their financial skills became â€œCPD on steroidsâ€ - fast-tracking leadership skills, building confidence, improving well-being, and opening unexpected career opportunities. Hear real stories from finance leaders at different stages of their careers and how skills-based volunteering provides experiential learning you cannot get in a classroom. Whether youâ€™re an individual or lead a team, learn how volunteering can accelerate development while helping charities thrive.",Alex Marsh,Co-founder and Chair of Trustees,Charterpath,https://www.accountex.co.uk/london/speakers/alex-marsh/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/cpd-on-steroids-the-career-boosting-power-of-volunteering/
36367,The gender pensions gap: The hidden retirement crisis for women in the UK,Day 2,14-May-26,Theatre 3 - Practice Excellence,13:20,14:00,Auto Enrolment / Pensions,"A girl needs to start saving for her pension at age 3.  Not because sheâ€™s behind â€” but because the system is. Our latest research shows that to retire with the same pension as a man, a woman has to start decades earlier. The gender pensions gap isnâ€™t a retirement problem. Itâ€™s baked into pay, work and care from the very start of life. Drawing on now: pensionsâ€™ 2024 Gender Pensions Gap report, this session pulls apart how inequality compounds over time â€” and asks the uncomfortable question: why are we still accepting it?",Samantha Gould,Head of PR and Campaigns,now:pensions,https://www.accountex.co.uk/london/speakers/samantha-gould/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-gender-pensions-gap-the-hidden-retirement-crisis-for-women-in-the-uk/
36384,Why accountants need to put Bitcoin on their balance sheets,Day 2,14-May-26,Theatre 3 - Practice Excellence,14:20,15:00,Digital Assets / Blockchain / Crypto Currency,,Dan Howitt,CEO,Recap,https://www.accountex.co.uk/london/speakers/dan-howitt/,Susie Violet Ward,CEO and Founder,Bitcoin Policy UK,https://www.accountex.co.uk/london/speakers/susie-violet-ward/,James Dewar,Founding Partner,Bridge 2 Bitcoin,https://www.accountex.co.uk/london/speakers/james-dewar/,Jordan Walker,Founder,The Bitcoin Collective,https://www.accountex.co.uk/london/speakers/jordan-walker/,,,,,https://www.accountex.co.uk/london/sessions/why-accountants-need-to-put-bitcoin-on-their-balance-sheets/
36301,"How to Win Â£1,000,000 in New Business (Without Chasing Anyone)",Day 2,14-May-26,Theatre 3 - Practice Excellence,15:20,16:00,Sales & Marketing / Branding / Social Media,"I'm going to literally and figuratively put money in your pocket.  This session is for accountants done with guesswork, winging it, or waiting on referrals. Weâ€™ll break down how to create the right environment for prospects to want to buy from you, using the R.E.P.R.E.S.E.N.T. framework:  Reach: Show up in the right places Engage: Creating meaningful conversations Position: Become the clear first choice Relevance: Say what genuinely matters Environment: Let your digital presence work Strategy: Turn interest into action Evidence: Prove trust with real results Nurture: Stay front of mind Target: Attract ideal clients",James Sundin,Co-founder & Chief Evangelist,R.E.P.R.E.S.E.N.T,https://www.accountex.co.uk/london/speakers/james-sundin/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-win-1000000-in-new-business-without-chasing-anyone/
36315,Keeping pace with AML: Current expectations and whatâ€™s coming next,Day 2,14-May-26,Theatre 4 - ACCA Thinkers,10:20,11:00,AML - Anti Money Laundering,"This session explain why Anti-Money Laundering (AML) compliance is critical for accounting firms.  It goes beyond the basics to explore AML controls and risk-based approaches, and provides practical advice and best practices for implementing robust AML frameworks.  By the end of the session participants will have a greater understanding of:  How to take a proactive approach to risk management, rather than relying on â€œtick-boxâ€ compliance. Practical ways to identify weaknesses in existing AML processes and strengthen defences. What to expect next in the evolving AML landscape.",David Potts,Director of Policy & Regulation at the AIA,AIA,https://www.accountex.co.uk/london/speakers/david-potts/,Steven Armstrong,AML Lead,ACCA,https://www.accountex.co.uk/london/speakers/steven-armstrong/,Wesley Walsh,Head of AML & Operations,ACCA,https://www.accountex.co.uk/london/speakers/wesley-walsh/,,,,,,,,,https://www.accountex.co.uk/london/sessions/keeping-pace-with-aml-current-expectations-and-whats-coming-next/
36374,Talent trends: Exploring the UK response to the biggest talent survey across the profession,Day 2,14-May-26,Theatre 4 - ACCA Thinkers,11:20,12:00,Research & Development,"In the biggest global talent survey across the accountancy profession, our latest annual Global Talent Trends Survey 2026 provides a unique and vital view of how people feel about their life at work.   This session dives into the UK responses, from a broad range of sectors, enabling us to get a deeper understanding of attitudes among the UK accountancy and finance workforce about issues such as job mobility, AI, and the cost of living crisis.",Joe Fitzsimons,Regional Lead Policy and Insights,ACCA,https://www.accountex.co.uk/london/speakers/joe-fitzsimons/,Gemma Gathercole,Strategic Engagement Lead,ACCA,https://www.accountex.co.uk/london/speakers/gemma-gathercole/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/talent-trends-exploring-the-uk-response-to-the-biggest-talent-survey-across-the-profession/
36934,Planning your exit: Strategies for a smooth transition from practice ownership,Day 2,14-May-26,Theatre 4 - ACCA Thinkers,12:20,13:00,Exit Strategies,"Every practice owner will exit somedayâ€”whether by choice or circumstance. The question is: will it be on your terms? In this session, our expert panel will explore the key considerations for planning your exit, what you need to think about, and how to prepare effectively.  Weâ€™ll cover:  â€¢	When to start planning your exit â€¢	Who and what should be factored into your planning â€¢	The different exit routes available â€¢	What third party buyers typically look for â€¢	How to prepare your practice for a successful transition â€¢	What â€œgoodâ€ looks like in a well executed exit strategy",Chloe Britnell,CTO & Partner,PJCO,https://www.accountex.co.uk/london/speakers/chloe-britnell/,Shiv Shah,Chief Growth Officer,TC Group,https://www.accountex.co.uk/london/speakers/shiv-shah/,Peter Jarman,Partner,PJCO,https://www.accountex.co.uk/london/speakers/peter-jarman/,Bridget Foley,Member Advocacy Manager,ACCA,https://www.accountex.co.uk/london/speakers/bridget-foley/,,,,,https://www.accountex.co.uk/london/sessions/planning-your-exit-strategies-for-a-smooth-transition-from-practice-ownership/
37073,Beyond cloud: Building an integrated tech ecosystem,Day 2,14-May-26,Theatre 4 - ACCA Thinkers,13:20,14:00,Technology & Software,"This sessions explores why moving beyond basic cloud adoption is essential for modern accounting firms. Showcase how integrated technology ecosystems improve efficiency, client experience, and scalability. Provide practical steps for building and managing a connected tech stack.  Covering: â€¢	Cloud was the first stepâ€”but integration is the game-changer. Are your tools talking to each other? â€¢	Why Go Beyond Cloud?  â€¢	What is an Integrated Tech Ecosystem?  â€¢	Benefits and challenges â€¢	Practical advice to move forward",Donna Beddis,Founder & Director,The Accountantâ€™s Best Friend Ltd,https://www.accountex.co.uk/london/speakers/donna-beddis/,Katy Bayliss,Chief Innovation Officer,Crowe UK,https://www.accountex.co.uk/london/speakers/katy-bayliss/,Miriam Akhtar,Head of Digital Services,TC Alexander Sloan,https://www.accountex.co.uk/london/speakers/miriam-akhtar/,,,,,,,,,https://www.accountex.co.uk/london/sessions/beyond-cloud-building-an-integrated-tech-ecosystem/
36321,Balancing the books without burning out: Prioritising personal and team wellbeing in practice,Day 2,14-May-26,Theatre 4 - ACCA Thinkers,14:20,15:00,Mental Health & Wellbeing,"Accounting is about precision and deadlines - but what happens when the pressure impacts your health?""  This session focuses on the importance of well-being and;  â€¢	highlights how personal and team wellbeing is critical for accountants and practice owners. â€¢	Identify common stressors and burnout risks in the profession. â€¢	Understand how pressure affects the brain and decision making. â€¢	Provide practical strategies and tools to maintain mental and physical health.",George Tsounias,Early Careers Manager,ACCA,https://www.accountex.co.uk/london/speakers/george-tsounias/,Ffion Hargood,Medical doctor and co-founder of Husu,Husu,https://www.accountex.co.uk/london/speakers/ffion-hargood/,Shamaas Mohamed,Medical doctor and co-founder of Husu,Husu,https://www.accountex.co.uk/london/speakers/shamaas-mohamed/,Jade Ingham-Mulliner,Member Engagement Manager,ACCA,https://www.accountex.co.uk/london/speakers/jade-ingham-mulliner/,,,,,https://www.accountex.co.uk/london/sessions/balancing-the-books-without-burning-out-prioritising-personal-and-team-wellbeing-in-practice/
36293,Leading the fight against fraud: Ethics as the accountantâ€™s superpower,Day 2,14-May-26,Theatre 4 - ACCA Thinkers,15:20,16:00,Legal,"In a landscape where financial crime grows more sophisticated by the day, accountants remain uniquely positioned on the front line of defence. This session explores how ethical awareness and professional scepticism arenâ€™t just regulatory expectationsâ€”they are the accountantâ€™s most powerful tools in detecting, preventing, and challenging fraud.  This session equips practitioners with the clarity, confidence, and ethical mindset needed to lead the fight against fraud.",Rachael Johnson,Global Head of Risk Management and Corporate Governance for Policy and Insights,ACCA,https://www.accountex.co.uk/london/speakers/rachael-johnson/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/leading-the-fight-against-fraud-ethics-as-the-accountants-superpower/
36289,HMRCâ€™s Transformation Roadmap: Delivering in year one,Day 2,14-May-26,Theatre 5 - Orbit Keynote Stage,10:20,11:00,Tax / VAT / MTD,"Hear from HMRCâ€™s Director General for Strategy and Policy Jonathan Athow on delivering in the first year of the Transformation Roadmap. Find out what has happened already, what will be happening next, and how different groups can get involved in the next steps for the UKâ€™s tax and customs authority.",Jonathan Athow,Director General of Strategy and Policy,HM Revenue & Customs,https://www.accountex.co.uk/london/speakers/jonathan-athow/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/hmrcs-transformation-roadmap-delivering-in-year-one/
36314,MTD for income tax and landlords: Turning a mandate into a growth opportunity,Day 2,14-May-26,Theatre 5 - Orbit Keynote Stage,11:20,12:00,Tax / VAT / MTD,"MTD for Income Tax is often seen as a cost and complexity challenge for practices. However, it can also present a real opportunity to improve efficiency and profitability across their sole trader, landlord and Construction Industry Scheme (CIS) client bases. In this session, weâ€™ll explore:  â€¢	how mid-tier and larger firms are rethinking service models, pricing and client segmentation to unlock profitability for landlord and sole trader portfolios  â€¢	where firms are taking a different approach â€¢	how MTD can support scalable propositions â€¢	practical ways to shift client perception from â€˜painful complianceâ€™ to genuine value",Katie Hawking,Director of Group Projects,TaxAssist,https://www.accountex.co.uk/london/speakers/katie-hawking/,Dan Rozell,"Associate Manager, Outsourced Finance",Gravita,https://www.accountex.co.uk/london/speakers/dan-rozell/,Lauren Twohey,Associate Director,Windsor Accountancy,https://www.accountex.co.uk/london/speakers/lauren-twohey/,Dave Norwell,National BDM,FreeAgent,https://www.accountex.co.uk/london/speakers/dave-norwell/,,,,,https://www.accountex.co.uk/london/sessions/mtd-for-income-tax-and-landlords-turning-a-mandate-into-a-growth-opportunity/
36296,Why choosing clients is the most expensive decision in your firm,Day 2,14-May-26,Theatre 5 - Orbit Keynote Stage,12:20,13:00,Scaling / Practice Growth,"Most accounting firms donâ€™t lack leads, they lack visibility. Busy feels like growth, but without clear data on which enquiries are profitable, firms end up making critical decisions based on guesswork.   This session introduces the PROFIT Filterâ„¢, a practical method modern firms use to decide who to accept, who to reject, and why. Youâ€™ll explore how better data at the point of enquiry reveals hidden patterns in pricing, client fit, and marketing performance, and how the best firms use this insight to grow calmly, confidently, and profitably without adding more work.",Rachel Harris,Founder,"striveX, accountant_she & strively",https://www.accountex.co.uk/london/speakers/rachel-harris/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/why-choosing-clients-is-the-most-expensive-decision-in-your-firm/
36411,Refocussing your business development in a volatile world,Day 2,14-May-26,Theatre 5 - Orbit Keynote Stage,13:20,14:00,Sales & Marketing / Branding / Social Media,"Living in a VUCA (Volatile, Uncertain, Complex and Ambiguous) world is changing the way businesses buy, work, and consume. You need to recognise and understand these changes, to help your business spot new opportunities for change and growth. This stops you and your business becoming less relevant. This talk helps you and your teams refocus your activities on really making a difference for your clients.  and customers.",Nevil Tynemouth,"Executive Coach, Author, Facilitator and International Speaker",New Results,https://www.accountex.co.uk/london/speakers/nevil-tynemouth/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/refocussing-your-business-development-in-a-volatile-world/
36294,An update on Companies House reform and accounts changes,Day 2,14-May-26,Theatre 5 - Orbit Keynote Stage,14:20,15:00,Other,"The Economic Crime and Corporate Transparency Act 2023 introduced significant changes to UK Company Law. Since that time, Companies House has begun a phased implementation of reform measures, which give Companies House the power to play a more significant role in tackling economic crime and supporting economic growth. This session will provide a high-level overview of progress, with a particular focus on accounts reform.",Henry Vaile,Principal Policy Advisor,Companies House,https://www.accountex.co.uk/london/speakers/henry-vaile/,Sarah Whitehead,"Director of Strategy, Policy & Communications",Companies House,https://www.accountex.co.uk/london/speakers/sarah-whitehead/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/an-update-on-companies-house-reform-and-accounts-changes/
36379,Accelerate influence and outcomes with really really rapid rapport (really!),Day 2,14-May-26,Theatre 5 - Orbit Keynote Stage,15:20,16:00,Communication,"Business moves at the speed of trust. When trust forms quickly, decisions accelerate. When it doesnâ€™t, conversations stall and momentum is lost.  7-time Emmy-winning comedy writer and comedian Beth Sherman shows how the same rapid rapport skills comedians use to win over skeptical audiences can be applied to business and sales. Attendees will learn practical techniques for opening stronger, earning trust quickly, and creating the kind of human connection that reduces friction, accelerates influence, and drives better commercial outcomes.",Beth Sherman,Leadership Communication Keynote Speaker,Laughter Connects Ltd,https://www.accountex.co.uk/london/speakers/beth-sherman/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/accelerate-influence-and-outcomes-with-really-really-rapid-rapport-really/
36419,The future of bookkeeping,Day 2,14-May-26,Theatre 6 - Bookkeepers,10:20,11:00,Bookkeeping,"With the rise of AI, new tax requirements such as MTD & the current economic climate what does the future of bookkeeping really look like in the UK? In this session Claire Bartlett will walk through the huge changes happening within the bookkeeping space, how to navigate them and how to use them to your advantage and GROW in 2026.",Claire Bartlett,Founder,Arden Bookkeeping,https://www.accountex.co.uk/london/speakers/claire-bartlett/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-future-of-bookkeeping/
36351,Bookkeeping in 2026: The six skills that count,Day 2,14-May-26,Theatre 6 - Bookkeepers,11:20,12:00,Bookkeeping,"Bookkeeping is changing fast. So what skills really matter now? In this session, weâ€™ll cover the six essentials every modern bookkeeper needs: digital confidence, AI literacy, professional judgement, data accuracy, client communication, and ethical decision-making. Weâ€™ll also look at the human skills that make it all work, including adaptability and resilience. Youâ€™ll leave with a clear framework and a practical self-check to help you focus on what to build next.",Vanessa Aradia,Head of Learning and Development,ICB,https://www.accountex.co.uk/london/speakers/vanessa-aradia/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/bookkeeping-in-2026-the-six-skills-that-count/
36322,The rise of the AI bookkeeper: How practices can prepare for what comes next,Day 2,14-May-26,Theatre 6 - Bookkeepers,12:20,13:00,AI,"AI is reshaping how bookkeepers work â€” from data capture to anomaly detection to managing approval flows. But practical implementation still varies widely across the profession. This session explores what â€œAI-enabled bookkeepingâ€ actually looks like today, how firms are restructuring their workflows, and what skills and service lines will become essential over the next 3â€“5 years. Walk away with a clearer view of where the industry is heading and how to adapt with confidence.",Jo Wood,Director,6 Figure Bookkeeper,https://www.accountex.co.uk/london/speakers/jo-wood/,Gavin Fell,Sales Leader,Apron,https://www.accountex.co.uk/london/speakers/gavin-fell/,Zoe Whitman,Co-founder,6 Figure Bookkeeper,https://www.accountex.co.uk/london/speakers/zoe-whitman/,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-rise-of-the-ai-bookkeeper-how-practices-can-prepare-for-what-comes-next/
36392,From data entry to decision maker: Why the future of bookkeeping is more human but more demanding than ever,Day 2,14-May-26,Theatre 6 - Bookkeepers,13:20,14:00,Bookkeeping,"Automation and AI are eliminating data entry and manual bookkeeping processes fast, but many practices feel more stretched, overwhelmed, and stuck firefighting. This session challenges the assumption that â€œmore tech = better outcomes,â€ and exposes the widening gap between what software can do, the skills finance teams have, and what clients actually need. Iâ€™ll share what worked (and what didnâ€™t) as I used automation and software to deliberately strip out low-value work, redesign services, and reclaim time for judgement, interpretation, and trusted human insight, so firms become decision-led, not just tech-led.",Lara Manton,Director,LJM Bookkeeping Ltd,https://www.accountex.co.uk/london/speakers/lara-manton/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/from-data-entry-to-decision-maker-why-the-future-of-bookkeeping-is-more-human-but-more-demanding-than-ever/
36368,How to niche: Sell more by selling to less,Day 2,14-May-26,Theatre 6 - Bookkeepers,14:20,15:00,Scaling / Practice Growth,"Many bookkeepers believe niching will limit their opportunities, yet the opposite is often true. This session explores how selling to a more specific audience can strengthen your practice, improve pricing, simplify operations, and attract better-fit clients. Drawing on real-world experience of building a specialist practice, youâ€™ll learn the different ways to niche, why focus creates pricing power, and how clarity in who you serve leads to sustainable growth and stronger client relationships.",Sam Wai,Business Mentor & Bookkeeper,Immersif,https://www.accountex.co.uk/london/speakers/sam-wai/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-niche-sell-more-by-selling-to-less/
36394,How to grow and utilise an audience on YouTube,Day 2,14-May-26,Theatre 6 - Bookkeepers,15:20,16:00,Sales & Marketing / Branding / Social Media,"Within my session I will discuss how to create engaging content for YouTube. The equipment required to get started, titles, thumbnails, the importance of quality audio. I will go through what makes a good video and then more importantly how to utilise that audience to grow their business. This is a session designed to inspire people who never thought YouTube could be an option for them or for those who've possibly joked about the idea but never thought it could become a reality. I want people to leave knowing that it's feasible to grow an audience and exactly how to go about starting up.",Will Boardman,Accounting Content Creator,Accounting Content Creator,https://www.accountex.co.uk/london/speakers/will-boardman/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-to-grow-and-utilise-an-audience-on-youtube/
36365,Unlocking the hidden leadership potential of your finance team,Day 2,14-May-26,Theatre 7 - Leadership,10:20,11:00,Motivation / Leadership / Mindset,"Technical skills are not the challenge in finance, confidence and leadership behaviours are. In this session, you will learn how to unlock the hidden potential in your finance team so they step up, take ownership, communicate with clarity and perform at a higher level. Leila shares a practical leadership development framework to strengthen mindset, raise standards, and build a team that influences stakeholders and drives results. Walk away with simple tools you can apply immediately to develop leadership ready talent",Leila Singh,Leadership Development Consultant,Success Redefined Limited,https://www.accountex.co.uk/london/speakers/leila-singh/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/unlocking-the-hidden-leadership-potential-of-your-finance-team/
36328,Re-defining leadership success,Day 2,14-May-26,Theatre 7 - Leadership,11:20,12:00,Other,"This session explores what leadership success means today, as traditional models continue to shift. Instead of seeing success through narrow or conventional measures, it can be shaped by everyday progress, supporting others, building strong foundations, and finding personal fulfilment.   The panel will draw on their leadership journeys to share how they each define success, offering a richer and more human view of what impactful leadership means in the finance profession today.",Francesca McClory,Managing Director,Future Cloud Accounting,https://www.accountex.co.uk/london/speakers/francesca-mcclory/,Emma Hannant,Chief Executive officer,Unitas,https://www.accountex.co.uk/london/speakers/emma-hannant/,Dan Steel,Director,Beyond Accounting,https://www.accountex.co.uk/london/speakers/dan-steel/,Kirsty Chaplin,Director,Flourish Accounting,https://www.accountex.co.uk/london/speakers/kirsty-chaplin/,,,,,https://www.accountex.co.uk/london/sessions/re-defining-leadership-success/
